isbn,title,author,published,cover
9780141030012,Things I Want My Daughters to Know,Elizabeth Noble,2008-09-04,http://books.google.com/books/content?id=e7iqjRF-dygC&printsec=frontcover&img=1&zoom=1&source=gbs_api&fife=w600
9781603095143,Dragon Puncher Book 3: Dragon Puncher Punches Back,James Kochalka,2022-09-20,http://books.google.com/books/content?id=NlWQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api&fife=w600
9781603093859,Johnny Boo's Big Boo Box,James Kochalka,2016,http://books.google.com/books/content?id=3Qy4jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api&fife=w600
9781603095242,The Second Fake Death of Eddie Campbell & the Fate of the Artist,Eddie Campbell,2023-07-11,http://books.google.com/books/content?id=U4WGzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api&fife=w600
9781408857892,A Court of Mist and Fury,Sarah J. Maas,2016-05-03,http://books.google.com/books/content?id=LtEkCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api&fife=w600
